origin_name,destination_name
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Solihull
Solihull,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Cannock
Cannock,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Solihull
Solihull,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Milton Keynes Central
Milton Keynes Central,Bletchley
Bletchley,Milton Keynes Central
Milton Keynes Central,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,Birmingham Snow Hill
Birmingham Snow Hill,Jewellery Quarter
Jewellery Quarter,Grand Central
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Solihull
Solihull,Birmingham Snow Hill
Corporation Street,Grand Central
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Solihull
Solihull,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Lichfield Trent Valley
Lichfield City,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Solihull
Solihull,Birmingham Moor Street
Solihull,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Solihull
Solihull,Birmingham Snow Hill
Birmingham New Street,Kings Norton
Kings Norton,University
University,Great Malvern
Great Malvern,Bromsgrove
Bromsgrove,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Bloxwich North
Bloxwich,Tame Bridge Parkway
Tame Bridge Parkway,Hamstead
Hamstead,Birmingham New Street
Birmingham New Street,Birmingham International
Birmingham International,Birmingham Airport
Birmingham Airport,Birmingham International
Birmingham International,Adderley Park
Adderley Park,Birmingham International
Birmingham International,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Longbridge
Longbridge,Kings Norton
Kings Norton,Birmingham New Street
Grand Central,Brindleyplace
Birmingham New Street,Canley
Canley,Birmingham New Street
Birmingham Moor Street,Lye
Lye,Langley Green
Langley Green,Cradley Heath
Cradley Heath,Rowley Regis
Old Hill,Smethwick Galton Bridge
Smethwick Galton Bridge,Birmingham New Street
Birmingham New Street,Canley
Canley,Birmingham New Street
Birmingham New Street,Canley
Canley,Birmingham New Street
Birmingham New Street,Coseley
Coseley,Smethwick Rolfe Street
Smethwick Rolfe Street,Dudley Port
Tipton,Sandwell & Dudley
Sandwell & Dudley,Birmingham New Street
Birmingham Moor Street,Earlswood (West Midlands)
Earlswood (West Midlands),Birmingham Moor Street
Birmingham New Street,Coventry
Coventry,Coventry Arena
Coventry Arena,Coventry
Coventry,Canley
Coventry,Birmingham New Street
Grand Central,Corporation Street
Birmingham Moor Street,Dorridge
Dorridge,Birmingham Snow Hill
St Chads,Grand Central
Birmingham New Street,Kings Norton
Kings Norton,University
University,Worcester Foregate Street
Worcester Foregate Street,Bromsgrove
Bromsgrove,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Oxford Circus
Oxford Circus,Victoria
London Victoria,Gatwick Airport
South Terminal,North Terminal
CPH Lufthavn,Tårnby
Tårnby,Ørestad
Ørestad (Metro),Nørreport (Metro)
Nørreport,Svanemøllen
Trianglen (Metro),Rådhuspladsen (Metro)
Kongens Nytorv (Metro),Marmorkirken (Metro)
Nordre Toldbod (Københavns Havn),Orientkaj
Orientkaj (Metro),Gammel Strand (Metro)
Gammel Strand (Metro),Østerport (Metro)
Østerport,Svanemøllen
Svanemøllen,Østerport
Østerport,Tårnby
Tårnby,København H
København H (Metro),Trianglen (Metro)
Ryparken,København H
Tårnby,CPH Lufthavn
Københavns Lufthavn (Metro),Christianshavn (Metro)
Christianshavn (Metro),Nørreport (Metro)
Kongens Nytorv (Metro),København H (Metro)
København H,Østerport
Østerport,København H
København H,Tårnby
Tårnby,København H
København H,Lyngby
Lyngby,Hillerød
Torvet (Hillerød),Slottet (Hillerød)
Hillerød,Nørreport
Nørreport,Sydhavn
Tårnby,CPH Lufthavn
Københavns Lufthavn (Metro),Nørreport (Metro)
Nørreport,Dybbølsbro
Dybbølsbro,Valby
Ålholm,Vigerslev Allé
København H,Tårnby
Tårnby,Roskilde
Roskilde,København H
Rådhuspladsen (Metro),København H (Metro)
København H,Tårnby
Tårnby,København H
København H,Kildedal
Kildedal,Klampenborg
Klampenborg,København H
København H,Nørreport
Nørreport (Metro),Amager Strand (Metro)
Amager Strand (Metro),Københavns Lufthavn (Metro)
CPH Lufthavn,Tårnby
Tårnby,CPH Lufthavn
North Terminal,South Terminal
Gatwick Airport,Clapham Junction
Clapham Junction,London Waterloo
Waterloo,Marylebone
London Marylebone,Solihull
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,Solihull
Solihull,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Embankment
Monument,King's Cross St. Pancras
King's Cross St. Pancras,Green Park
Green Park,Waterloo
Bank,Canary Wharf
Canary Wharf,West India Quay
Canary Wharf,Farringdon
Farringdon,Luton
Luton,St Pancras International
London Kings Cross,Finsbury Park
Finsbury Park,Moorgate
London Liverpool Street,Tottenham Court Road
Tottenham Court Road,Farringdon
Farringdon,Luton
Luton,St Pancras International
King's Cross St. Pancras,Oxford Circus
Oxford Circus,Marylebone
Baker Street,Great Portland Street
Euston,Bank
Monument,Embankment
Embankment,Marylebone
London Marylebone,Solihull
Solihull,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Walsall,Birmingham New Street
Birmingham New Street,University
University,Birmingham New Street
Town Hall,Bull Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Embankment
Green Park,Victoria
Victoria,Monument
London Bridge,London Blackfriars
London Blackfriars,St Pancras International
King's Cross St. Pancras,Oxford Circus
Oxford Circus,Marylebone
London Marylebone,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,University
University,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,London Euston
London Euston,Glasgow Central
St Enoch,Govan
Govan,Buchanan Street
Glasgow Central,Ayr
Ayr,Cairnryan (Loch Ryan Port)
Cairnryan (Loch Ryan Port),Belfast Port
Yorkgate,Derry~Londonderry
Lanyon Place,Great Victoria Street
Belfast Port,Cairnryan (Loch Ryan Port)
Cairnryan (Loch Ryan Port),Ayr
Ayr,Glasgow Central
Glasgow Queen Street,Edinburgh
Edinburgh,Newcastle
Manors,St James
Haymarket,Central Station
Monument,North Shields
North Shields,South Shields
South Shields,Pelaw Tyne & Wear Metro
Pelaw Tyne & Wear Metro,Sunderland
Sunderland,Newcastle
Central Station,South Shields
South Shields,North Shields
North Shields,Manors
Newcastle,London Kings Cross
King's Cross St. Pancras,Euston
London Euston,Rugby
Rugby,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,London Marylebone
Marylebone,Oxford Circus
Charing Cross,Battersea Power Station
Battersea Power Station,Waterloo
London Waterloo,London Waterloo
Waterloo,Baker Street
London Marylebone,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Shrewsbury
Shrewsbury,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Snow Hill,Shirley
Shirley,Bordesley
St Chads,Five Ways
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Coventry
Coventry,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,University
University,Cheltenham Spa
Cheltenham Spa,Bristol Temple Meads
Bristol Temple Meads,Gloucester
Gloucester,University
University,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Coventry
Coventry,Birmingham New Street
Birmingham Snow Hill,Birmingham Moor Street
Corporation Street,Library
Birmingham New Street,University
University,Bournville
Portsmouth & Southsea,Godalming
Godalming,Guildford
Guildford,Gatwick Airport
Gatwick Airport,Haywards Heath
Haywards Heath,Burgess Hill
Burgess Hill,Brighton
Brighton,Gatwick Airport
Gatwick Airport,Guildford
Guildford,Portsmouth & Southsea
Portsmouth & Southsea,Havant
Havant,Brighton
Brighton,Havant
Havant,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Marylebone
Marylebone,Oxford Circus
Oxford Circus,Bank
Bank,Cutty Sark
Cutty Sark,Canary Wharf
Canary Wharf,London Liverpool Street
Liverpool Street,Baker Street
Baker Street,Marylebone
Marylebone,Paddington
London Paddington,Farringdon
Farringdon,London Bridge
London Bridge,London Charing Cross
London Charing Cross,London Waterloo East
London Waterloo,Portsmouth & Southsea
Portsmouth & Southsea,Southampton Central
Southampton Central,Birmingham New Street
Birmingham New Street,Kings Norton
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Wolverhampton
Wolverhampton Station,The Royal
The Royal,Pipers Row
Wolverhampton,Birmingham New Street
Birmingham New Street,Canley
Canley,Birmingham New Street
Birmingham New Street,University
University,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,High Wycombe
High Wycombe,London Marylebone
Marylebone,Oxford Circus
Oxford Circus,Victoria
London Victoria,Havant
Havant,Portsmouth & Southsea
Portsmouth & Southsea,Bedhampton
Havant,Portsmouth & Southsea
Portsmouth & Southsea,Barnham
Barnham,Billingshurst
Billingshurst,Arundel
Arundel,Pulborough
Pulborough,Horsham
Horsham,Dorking
Dorking,Clapham Junction
Clapham Junction,Burgess Hill
Burgess Hill,Hove
Hove,Portsmouth & Southsea
Portsmouth & Southsea,Horsham
Horsham,Crawley
Burgess Hill,Brighton
Brighton,Portsmouth & Southsea
Fratton,Portsmouth Harbour
Fratton,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Marylebone
London Marylebone,Birmingham Moor Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,University
University,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Oxford Circus
Oxford Circus,Victoria
London Victoria,Horsham
Horsham,Portsmouth & Southsea
Portsmouth & Southsea,Barnham
Barnham,Bognor Regis
Bognor Regis,Barnham
Barnham,Havant
Havant,Portsmouth & Southsea
Portsmouth & Southsea,Southampton Central
Southampton Central,Eastleigh
Eastleigh,Southampton Central
Southampton Central,Fratton
Fratton,Portsmouth & Southsea
Portsmouth & Southsea,Brighton
Brighton,St Leonards Warrior Square
Marine Parade,Rock-A-Nore
"Bottom (West Hill Rly, Hastings)","Top (West Hill Rly, Hastings)"
"Top (West Hill Rly, Hastings)","Bottom (West Hill Rly, Hastings)"
Hastings,Rye
Rye,Ashford International
Ashford International,Tonbridge
Tonbridge,Redhill
Redhill,Horsham
Horsham,Havant
Havant,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Marylebone
Marylebone,Waterloo
Leicester Square,Green Park
Green Park,Victoria
Lancaster Gate,Oxford Circus
Baker Street,Marylebone
Marylebone,Paddington
London Paddington,London Liverpool Street
London Liverpool Street,Tottenham Hale
Tottenham Hale,Blackhorse Road
Blackhorse Road,Barking
Barking,West Ham
West Ham,London Fenchurch Street
Tower Hill,Cannon Street
London Cannon Street,London Bridge
London Bridge,London Waterloo East
London Waterloo,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Marylebone
London Marylebone,Solihull
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Bournville
Kings Norton,University
University,Worcestershire Parkway
Worcestershire Parkway,Evesham
Evesham,Worcester Foregate Street
Worcester Foregate Street,Droitwich Spa
Droitwich Spa,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Eastleigh
Eastleigh,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Marylebone
London Marylebone,Solihull
Kings Norton,University
University,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Leeds
Leeds,London Kings Cross
St Pancras International,Paris Nord
Stalingrad,Gare de l'Est
Paris Est,Strasbourg-Ville
Strasbourg-Ville,Basel SBB
Basel SBB,Zürich HB
Zürich HB,Rapperswil SG
Hurden,Pfäffikon SZ
Pfäffikon SZ,Zürich HB
Zürich HB,Wien Hbf
Reumannplatz,Stephansplatz
"Rathusplatz, Burgtheater","Oper, Karlsplatz U"
Karlsplatz,Schönbrunn
Schönbrunn,Stadtpark
Wien Mitte,Praterstern
"Prater, Hauptallee",Schwedenplatz
Schwedenplatz,Donauinsel
Donaustadtbrücke,Schottenring
Schottenring,Rennweg
Rennweg,Arthaberplatz
Arthaberplatz,Gellertplatz
Hlawkagasse,Haptbahnhof Ost S
Wien Hbf,Praha hl.n
Hlavní nádraží,I. P. Pavlova
I. P. Pavlova,Národní třída
I. P. Pavlova,Florenc
Malostranská,I. P. Pavlova
I. P. Pavlova,Muzeum
Muzeum,Náměstí Míru
Náměstí Míru,Můstek
Můstek,Malostranská
Malostranská,Anděl
Anděl,Můstek
Můstek,Náměstí Míru
Náměstí Míru,I. P. Pavlova
I. P. Pavlova,Háje
Háje,Muzeum
Muzeum,Můstek
Můstek,Florenc
Florenc,Hlavní nádraží
Praha hl.n,Berlin Hbf
Berlin Hbf,Hackescher Markt
Hackescher Markt,Alexanderplatz
Weinmeisterstraße,Leinestraße
Paradestraße,Kochstraße
Kochstraße,Oranienburger Tor
Oranienburger Tor,Hackescher Markt
Hackescher Markt,Alexanderplatz
Alexanderplatz,Biesdorf-Süd
Biesdorf-Süd,Elsterwerdaer Platz
Bahnhofstaße/Seelenbinderstraße,Strandbad Müggelsee
Rahnsdorf/Waldschänke,Friedrichshagen
Friedrichshagen,Alexanderplatz
Frankfurter Tor,Frankfurter Allee
Frankfurter Allee,Bundestag
Berlin Hbf,Hackerscher Markt
Hackescher Markt,Berlin Hbf
Berlin Hbf,Duisburg Hbf
Duisburg Hbf,Amsterdam Centraal
Amsterdam Centraal,Hoofddorp
Hoofddorp,Amsterdam Centraal
Amsterdam Centraal,Schiphol Airport
Schiphol Airport,Hoofddorp
Hoofddorp,Schiphol Airport
Schiphol Airport,Amsterdam Centraal
Amsterdam C.S.,St Pancras International
London Euston,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,London Euston
Warren Street,King's Cross St. Pancras
King's Cross St. Pancras,Farringdon
Farringdon,Finsbury Park
Finsbury Park,Alexandra Palace
Finsbury Park,Euston
London Euston,Birmingham New Street
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Waterloo
London Waterloo,Surbiton
Surbiton,Clapham Junction
Clapham Junction,Cosham
Cosham,Portsmouth & Southsea
Portsmouth & Southsea,Cosham
Cosham,Gatwick Airport
South Terminal,North Terminal
North Terminal,South Terminal
South Terminal,North Terminal
BER Airport,Gesundbrunnen
Gesundbrunnen,Moritzplatz
Heinrich-Heine-Straße,Alexanderplatz
Alexanderplatz,Hauptbahnhof
Bundestag,Brandenburger Tor
Yorckstraße,Hermannplatz
Hermannplatz,Moritzplatz
Brandenburger Tor,Yorckstraße
Moritzplatz,Alexanderplatz
Alexanderplatz,Stadtmitte
Stadtmitte,Alexanderplatz
Alexanderplatz/Memhardstr.,Hackescher Markt
Alexanderplatz,Moritzplatz
Spandauer Str./ Marienkirche,Alexanderplatz/Memhardstr.
Märkisches Museum,Stadtmitte
Stadtmitte,Alexanderplatz
Alexanderplatz,Moritzplatz
Moritzplatz,Alexanderplatz
Alexanderplatz,Stadtmitte
Unter den Linden,Friedrichstraße
Friedrichstraße,Potsdamerplatz
Kochstraße,Friedrichstraße
Friedrichstraße,Alexanderplatz
Alexanderplatz,Moritzplatz
Kottbusser Tor,Gleisdreieck
Gleisdreieck,Stadtmitte
Nollendorfplatz,Spittelmarkt
Spittelmarkt,Stadtmitte
Stadtmitte,Hausvogteiplatz
Hausvogteiplatz,Stadtmitte
Stadtmitte,Gleisdreieck
Gleisdreieck,Kottbusser Tor
Kottbusser Tor,Moritzplatz
Rotes Rathaus,Brandenburger Tor
Moritzplatz,Alexanderplatz
Hansaplatz,Zoologischer Garten
Zoologischer Garten,Hauptbahnhof
Hauptbahnhof,Flughafen BER
North Terminal,South Terminal
Gatwick Airport,Portsmouth & Southsea
Southsea Hoverport,Ryde Hoverport
Ryde Esplanade,Smallbrook Junction
Smallbrook Jn,Havenstreet
Havenstreet,Wootton
Wootton,Smallbrook Jn
Smallbrook Junction,Ryde St Johns Road
Ryde Hoverport,Southsea Hoverport
Hassocks,Brighton
Burgess Hill,Brighton
Brighton,Chichester
Chichester,Havant
Havant,Portsmouth & Southsea
Hilsea,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Baker Street
Baker Street,Marylebone
London Marylebone,Solihull
Kings Norton,Birmingham New Street
Birmingham New Street,University
University,Kings Norton
Kings Norton,Selly Oak
Selly Oak,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Waterloo
London Waterloo,Portsmouth & Southsea
Portsmouth & Southsea,London Waterloo
Waterloo,Marylebone
London Marylebone,Solihull
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham Moor Street,London Marylebone
Marylebone,Waterloo
London Waterloo,Portsmouth & Southsea
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,Selly Oak
Selly Oak,Bournville
Kings Norton,Birmingham New Street
Birmingham New Street,Machynlleth
Machynlleth,Porthmadog
Porthmadog Harbour,Blaenau Ffestiniog
Blaenau Ffestiniog,Llandudno Junction
Llandudno Junction,Chester
Chester,Shrewsbury
Shrewsbury,Birmingham New Street
Grand Central,Five Ways
Birmingham New Street,Kings Norton
Kings Norton,Birmingham New Street
Birmingham New Street,Kings Norton
Kings Norton,University
University,Worcestershire Parkway
Worcestershire Parkway,Evesham
Evesham,Worcestershire Parkway
Worcestershire Parkway,Birmingham New Street
Birmingham New Street,Kings Norton
